杭州,2012-1-1,多云转晴,8℃～1℃,东风微风
杭州,2012-1-2,多云,10℃,东风微风
杭州,2012-1-3,阴,7℃～0℃,北风微风
杭州,2012-1-4,多云,4℃～-1℃,北风微风
杭州,2012-1-5,阴转小雨,5℃～0℃,东风微风级
杭州,2012-1-6,小雨,5℃～2℃,东北风微风级
杭州,2012-1-7,阴,6℃～4℃,东北风微风级
杭州,2012-1-8,小雨,7℃～4℃,东北风微风级
杭州,2012-1-9,小雨,7℃～3℃,东北风微风级
杭州,2012-1-10,小雨,6℃～2℃,北风微风级
杭州,2012-1-11,小雨转阴,7℃～3℃,北风微风级
杭州,2012-1-14,中到大雨,8℃～4℃,东北风微风
杭州,2012-1-15,小到中雨转小雨,7℃～3℃,东风微风
杭州,2012-1-16,小雨转阴,6℃～4℃,无持续风向微风
杭州,2012-1-17,阴,8℃～4℃,无持续风向微风
杭州,2012-1-18,小到中雨转中雨,7℃～5℃,东北风微风
杭州,2012-1-19,中雨,7℃～4℃,东北风微风
杭州,2012-1-20,阴转小雨,7℃～1℃,北风微风/北风3-4级
杭州,2012-1-21,雨夹雪转中到大雪,5℃～-1℃,北风3-4级
杭州,2012-1-22,中到大雪转小雪,2℃～-2℃,北风微风
杭州,2012-1-23,阴转小雪,3℃～-2℃,北风微风
杭州,2012-1-24,小雪转阴,2℃～-2℃,北风微风
杭州,2012-1-25,多云,3℃～-3℃,北风微风
杭州,2012-1-26,多云,4℃～-2℃,北风微风
杭州,2012-1-27,多云,6℃,北风微风
杭州,2012-1-28,小雨,4℃,东北风微风
杭州,2012-1-29,小雨转阴,6℃～2℃,东北风微风/无持续风向微风
杭州,2012-1-30,阴转多云,4℃～0℃,无持续风向微风/北风微风
杭州,2012-1-31,晴转多云,5℃～1℃,北风微风
杭州,2012-2-1,阴,7℃～1℃,北风3-4级
杭州,2012-2-2,多云,5℃～1℃,北风微风
杭州,2012-2-3,多云,6℃～3℃,北风微风
杭州,2012-2-4,多云转小雨,7℃～3℃,东北风微风
杭州,2012-2-5,阴转小雨,8℃～2℃,东北风微风
杭州,2012-2-6,中雨转小雨,6℃～0℃,北风3-4级
杭州,2012-2-7,多云,4℃～-1℃,北风微风
杭州,2012-2-8,晴,-2℃,东风微风
