2017-04-29 109 轻度污染 36 69 10 0.7 28 170 
2017-04-30 94 良 33 70 9 0.7 26 153 
2017-05-01 56 良 29 54 6 0.6 17 108 
2017-05-02 42 优 13 28 3 0.5 12 84 
2017-05-03 33 优 19 28 3 0.6 18 66 
2017-05-04 37 优 26 38 5 0.9 30 46 
2017-05-05 53 良 35 57 7 0.9 26 97 
2017-05-06 48 优 28 48 6 0.6 27 64 
2017-05-07 72 良 34 96 8 0.5 23 118 
2017-05-08 101 轻度污染 47 151 8 0.7 33 107 
2017-05-09 78 良 40 83 6 0.7 25 134 
2017-05-10 86 良 35 72 8 0.6 28 144 
2017-05-11 60 良 32 64 7 0.6 22 112 
2017-05-12 52 良 33 53 4 0.7 22 74 
2017-05-13 87 良 20 35 5 0.6 19 145 
2017-05-14 107 轻度污染 37 65 7 0.6 23 168 
2017-05-15 53 良 22 45 5 0.5 12 104 
2017-05-16 47 优 19 47 5 0.5 12 95 
2017-05-17 61 良 16 43 5 0.4 13 114 
2017-05-18 86 良 24 55 7 0.5 20 144 
2017-05-19 69 良 27 57 6 0.6 22 123 
2017-05-20 46 优 21 45 4 0.6 16 90 
2017-05-21 47 优 19 39 4 0.5 15 95 
2017-05-22 48 优 21 48 4 0.5 16 88 
2017-05-23 43 优 21 43 4 0.6 15 73 
2017-05-24 38 优 18 31 3 0.6 18 76 
2017-05-25 95 良 28 49 7 0.6 23 155 
2017-05-26 149 轻度污染 38 70 8 0.6 21 214 
2017-05-27 106 轻度污染 27 62 8 0.5 18 167 
2017-05-28 75 良 22 56 7 0.5 22 131 
2017-05-29 48 优 20 48 5 0.5 19 94 
2017-05-30 47 优 19 42 5 0.5 12 95 
2017-05-31 89 良 41 71 6 0.7 21 147 
2017-06-01 73 良 52 84 3 0.9 30 66 
2017-06-02 63 良 37 56 3 0.7 14 116 
2017-06-03 55 良 25 46 3 0.5 9 107 
2017-06-04 58 良 16 37 5 0.5 11 110 
2017-06-05 41 优 17 29 3 0.6 19 82 
2017-06-06 60 良 28 40 4 0.7 20 113 
2017-06-07 81 良 44 62 3 0.9 20 138 
2017-06-08 106 轻度污染 36 58 7 0.9 15 167 
2017-06-09 75 良 48 76 6 1.1 25 131 
2017-06-10 65 良 44 65 4 1.2 22 119 
2017-06-11 50 优 26 49 4 0.5 20 82 
2017-06-12 42 优 10 22 3 0.5 16 84 
2017-06-13 47 优 8 13 3 0.5 17 94 
2017-06-14 45 优 16 21 4 0.6 19 91 
2017-06-15 57 良 40 53 8 0.8 29 109 
2017-06-16 46 优 17 30 4 0.7 21 92 
2017-06-17 64 良 17 26 3 0.6 17 117 
2017-06-18 50 优 19 36 4 0.6 19 100 
2017-06-19 37 优 20 29 3 0.7 25 74 
2017-06-20 39 优 28 37 3 0.9 28 58 
2017-06-21 35 优 19 32 3 0.8 24 70 
2017-06-22 42 优 24 35 4 0.9 34 73 
2017-06-23 60 良 30 48 3 0.9 25 112 
2017-06-24 60 良 41 70 3 0.8 30 79 
2017-06-25 45 优 22 44 3 0.7 24 62 
2017-06-26 47 优 20 32 3 0.7 22 95 
2017-06-27 72 良 27 38 5 0.8 25 127 
2017-06-28 61 良 32 49 4 0.8 23 114 
2017-06-29 50 优 28 51 6 0.7 22 93 
2017-06-30 70 良 28 46 3 0.6 16 125 
2017-07-01 33 优 13 29 3 0.4 7 67 
2017-07-02 30 优 11 25 3 0.4 7 61 
2017-07-03 32 优 12 26 3 0.5 12 64 
2017-07-04 60 良 13 26 4 0.5 15 113 
2017-07-05 56 良 18 33 5 0.5 12 108 
2017-07-06 55 良 17 35 5 0.6 13 106 
2017-07-07 55 良 19 33 5 0.5 9 107 
2017-07-08 54 良 16 32 6 0.6 10 105 
2017-07-09 64 良 15 31 7 0.6 11 117 
2017-07-10 55 良 17 37 6 0.6 10 106 
2017-07-11 60 良 22 46 6 0.7 21 112 
2017-07-12 98 良 26 50 6 0.7 23 158 
2017-07-13 97 良 32 59 7 0.7 25 157 
2017-07-14 75 良 29 56 6 0.7 18 130 
2017-07-15 41 优 11 27 4 0.5 8 83 
2017-07-16 24 优 9 24 4 0.5 7 49 
2017-07-17 39 优 11 28 4 0.5 9 79 
2017-07-18 66 良 21 39 5 0.6 12 120 
2017-07-19 73 良 23 44 6 0.7 15 128 
2017-07-20 78 良 26 52 7 0.7 19 134 
2017-07-21 97 良 31 55 6 0.7 15 157 
2017-07-22 41 优 17 36 6 0.5 10 83 
2017-07-23 53 良 14 34 6 0.6 12 104 
2017-07-24 114 轻度污染 29 54 6 0.7 17 176 
2017-07-25 124 轻度污染 49 88 7 0.8 24 187 
2017-07-26 84 良 41 79 7 0.8 23 141 
2017-07-27 51 良 28 51 5 0.7 13 100 
2017-07-28 41 优 20 41 3 0.6 11 65 
2017-07-29 31 优 14 29 2 0.5 8 47 
2017-07-30 30 优 11 30 3 0.5 7 42 
2017-07-31 36 优 13 35 2 0.5 7 73 
2017-08-01 34 优 17 34 2 0.6 9 50 
2017-08-02 36 优 19 36 3 0.6 11 54 
2017-08-03 44 优 24 41 4 0.7 11 89 
2017-08-04 67 良 33 61 4 0.7 14 121 
2017-08-05 69 良 31 54 4 0.8 22 123 
2017-08-06 63 良 31 50 3 0.9 21 116 
2017-08-07 60 良 24 40 4 0.8 21 113 
2017-08-08 96 良 32 57 4 0.8 20 156 
2017-08-09 85 良 36 60 3 0.8 18 143 
2017-08-10 41 优 24 42 4 0.8 24 83 
2017-08-11 90 良 29 48 3 0.6 22 149 
2017-08-12 78 良 38 61 4 0.7 23 134 
2017-08-13 71 良 31 54 4 0.6 14 126 
2017-08-14 76 良 32 57 5 0.6 18 132 
2017-08-15 63 良 33 54 5 0.6 18 116 
2017-08-16 97 良 21 39 4 0.5 17 157 
2017-08-17 117 轻度污染 28 53 5 0.6 22 179 
2017-08-18 87 良 23 40 5 0.5 28 145 
2017-08-19 83 良 34 61 6 0.5 21 140 
2017-08-20 70 良 26 47 6 0.5 20 125 
2017-08-21 48 优 22 41 5 0.5 17 97 
2017-08-22 24 优 8 23 4 0.4 8 49 
2017-08-23 22 优 9 22 4 0.5 13 45 
2017-08-24 60 良 16 33 5 0.5 14 112 
2017-08-25 66 良 18 33 6 0.5 14 120 
2017-08-26 34 优 12 26 5 0.4 14 68 
2017-08-27 28 优 11 27 5 0.4 13 57 
2017-08-28 46 优 11 24 5 0.4 12 93 
2017-08-29 64 良 15 30 5 0.4 13 117 
2017-08-30 59 良 12 35 5 0.4 12 111 
2017-08-31 79 良 15 36 5 0.5 12 135 
2017-09-01 80 良 19 41 5 0.7 13 136 
2017-09-02 72 良 15 41 5 0.7 20 127 
2017-09-03 60 良 11 33 4 0.6 14 112 
2017-09-04 61 良 17 43 6 0.7 17 114 
2017-09-05 67 良 20 42 7 0.8 19 121 
2017-09-06 49 优 16 36 7 0.6 15 99 
2017-09-07 44 优 21 41 4 0.8 20 89 
2017-09-08 42 优 15 28 3 0.7 21 85 
2017-09-09 38 优 18 30 4 0.7 22 77 
2017-09-10 37 优 18 33 5 0.6 18 75 
2017-09-11 64 良 22 38 5 0.6 19 117 
2017-09-12 43 优 11 27 3 0.8 22 87 
2017-09-13 98 良 17 36 5 0.6 14 158 
2017-09-14 61 良 12 31 3 0.6 12 114 
2017-09-15 41 优 11 19 2 0.7 16 82 
2017-09-16 68 良 17 32 2 0.6 14 122 
2017-09-17 93 良 33 65 5 0.6 17 152 
2017-09-18 141 轻度污染 56 91 7 0.9 22 206 
2017-09-19 122 轻度污染 46 73 8 0.8 21 185 
2017-09-20 52 良 32 54 5 0.7 18 84 
2017-09-21 47 优 11 23 4 0.6 15 94 
2017-09-22 65 良 17 38 5 0.6 18 119 
2017-09-23 55 良 22 46 5 0.6 17 106 
2017-09-24 60 良 30 58 6 0.7 22 112 
2017-09-25 77 良 30 56 4 0.7 24 133 
2017-09-26 82 良 29 59 6 0.6 23 139 
2017-09-27 84 良 45 76 4 0.8 28 141 
2017-09-28 43 优 17 32 3 0.7 17 86 
2017-09-29 41 优 17 40 5 0.7 25 63 
2017-09-30 49 优 25 48 5 0.9 31 58 
2017-10-01 43 优 21 38 5 0.7 16 87 
2017-10-02 57 良 30 54 4 0.7 13 109 
2017-10-03 53 良 10 28 4 0.6 11 104 
2017-10-04 48 优 12 42 5 0.5 9 97 
2017-10-05 85 良 20 56 6 0.6 13 143 
2017-10-06 107 轻度污染 54 115 7 0.7 19 168 
2017-10-07 84 良 58 108 7 0.9 19 141 
2017-10-08 57 良 23 48 6 0.7 19 109 
2017-10-09 55 良 24 59 7 0.7 27 48 
2017-10-10 39 优 16 39 4 0.5 14 52 
2017-10-11 46 优 16 44 5 0.7 19 85 
2017-10-12 38 优 7 17 4 0.7 13 77 
2017-10-13 49 优 10 26 4 0.5 12 98 
2017-10-14 39 优 11 30 4 0.6 16 79 
2017-10-15 40 优 6 12 3 0.6 14 80 
2017-10-16 35 优 4 11 4 0.6 11 71 
2017-10-17 44 优 14 25 3 0.6 13 88 
2017-10-18 59 良 23 46 5 0.7 14 111 
2017-10-19 53 良 28 48 4 0.7 15 104 
2017-10-20 45 优 24 39 6 0.8 22 90 
2017-10-21 75 良 21 34 5 0.7 16 130 
2017-10-22 96 良 52 77 6 1.1 18 156 
2017-10-23 79 良 54 78 8 1 22 135 
2017-10-24 77 良 31 58 8 0.9 25 133 
2017-10-25 75 良 27 53 7 0.8 26 130 
2017-10-26 69 良 26 53 7 0.8 27 123 
2017-10-27 89 良 34 63 8 0.8 27 147 
2017-10-28 90 良 38 60 7 0.8 17 148 
2017-10-29 91 良 58 94 9 1.1 18 150 
2017-10-30 51 良 21 44 6 0.8 16 102 
2017-10-31 51 良 25 53 8 0.9 27 95 
2017-11-01 60 良 30 65 8 1 33 113 
2017-11-02 57 良 32 64 9 0.9 32 98 
2017-11-03 126 轻度污染 59 99 12 1 30 189 
2017-11-04 56 良 29 46 6 0.7 12 108 
2017-11-05 50 优 24 52 7 0.7 20 84 
2017-11-06 76 良 56 101 9 1 40 44 
2017-11-07 58 良 41 66 5 1.1 38 23 
2017-11-08 77 良 60 86 8 1.1 28 132 
2017-11-09 58 良 34 66 7 0.9 23 100 
2017-11-10 60 良 29 71 8 0.9 38 48 
2017-11-11 63 良 43 76 7 0.9 26 55 
2017-11-12 51 良 21 53 8 0.7 27 66 
2017-11-13 57 良 27 65 9 0.8 25 89 
2017-11-14 54 良 36 59 6 0.9 28 58 
2017-11-15 44 优 31 41 5 0.9 27 57 
2017-11-16 46 优 27 46 8 0.9 37 41 
2017-11-17 51 良 30 53 7 1 38 39 
2017-11-18 38 优 11 17 5 0.6 15 76 
2017-11-19 50 优 18 48 6 0.6 18 77 
2017-11-20 34 优 20 29 6 0.7 23 51 
2017-11-21 50 优 30 46 7 0.8 34 35 
2017-11-22 42 优 23 43 7 0.9 25 51 
2017-11-23 96 良 72 112 12 1.1 35 91 
2017-11-24 78 良 57 108 14 1 53 94 
2017-11-25 63 良 42 70 9 1 47 40 
2017-11-26 48 优 25 47 6 0.9 39 36 
2017-11-27 82 良 57 113 10 1.2 48 120 
2017-11-28 87 良 63 127 11 1.3 61 71 
2017-11-29 67 良 48 79 6 1.2 43 42 
2017-11-30 25 优 13 19 5 1 21 44 
2017-12-01 51 良 31 58 7 0.7 21 0 
2017-12-02 61 良 40 82 9 0.9 36 0 
2017-12-03 70 良 33 67 8 1 38 0 
2017-12-04 99 良 74 116 10 1 35 0 
2017-12-05 119 轻度污染 76 106 10 1.2 28 0 
2017-12-06 64 良 57 92 12 1 46 0 
2017-12-07 109 轻度污染 65 104 10 1.2 43 0 
2017-12-08 129 轻度污染 74 99 15 1 40 0 
2017-12-09 54 良 42 74 11 0.9 42 0 
2017-12-10 90 良 55 90 13 1.4 42 0 
2017-12-11 64 良 62 109 19 1 46 0 
2017-12-12 90 良 46 80 12 1.4 36 0 
2017-12-13 42 优 19 42 8 0.7 18 70 
2017-12-14 52 良 32 54 5 0.9 32 58 
2017-12-15 48 优 23 38 6 0.9 38 26 
2017-12-16 54 良 38 51 6 1 25 54 
2017-12-17 85 良 63 88 11 1.2 34 72 
2017-12-18 64 良 45 77 11 1.2 45 64 
2017-12-19 62 良 43 74 12 1.2 39 77 
2017-12-20 87 良 64 115 13 1.4 52 78 
2017-12-21 79 良 58 104 15 1.2 50 73 
2017-12-22 95 良 71 126 15 1.2 54 76 
2017-12-23 132 轻度污染 100 166 17 1.4 62 24 
2017-12-24 87 良 64 97 13 1 37 105 
2017-12-25 93 良 71 138 16 1.2 42 76 
2017-12-26 102 轻度污染 78 144 12 1.2 51 108 
2017-12-27 88 良 65 121 12 1.2 54 71 
2017-12-28 88 良 57 96 8 1.2 55 21 
2017-12-29 52 良 31 51 7 1 41 40 
2017-12-30 63 良 42 76 8 1 47 34 
2017-12-31 178 中度污染 134 199 11 1.4 34 98 
2018-01-01 129 轻度污染 98 164 11 1.4 45 117 
2018-01-02 94 良 70 132 11 1.3 59 53 
2018-01-03 57 良 33 64 6 1 31 59 
2018-01-04 32 优 10 19 4 0.6 25 58 
2018-01-05 29 优 11 19 4 0.7 23 48 
2018-01-06 55 良 39 54 6 0.8 34 39 
2018-01-07 52 良 32 43 6 1.1 41 22 
2018-01-08 33 优 20 26 5 1.1 26 56 
2018-01-09 57 良 40 59 9 1.1 27 90 
2018-01-10 57 良 31 63 10 1 36 88 
2018-01-11 60 良 32 70 12 0.8 38 82 
2018-01-12 72 良 52 91 13 0.9 42 74 
2018-01-13 66 良 46 82 11 1 49 58 
2018-01-14 66 良 39 81 10 0.9 51 55 
2018-01-15 62 良 35 73 9 0.8 40 63 
2018-01-16 64 良 43 77 7 0.9 49 49 
2018-01-17 90 良 67 124 10 1.1 52 77 
2018-01-18 64 良 46 77 8 0.8 32 87 
2018-01-19 68 良 46 86 8 0.8 29 62 
2018-01-20 78 良 57 101 8 1 33 48 
2018-01-21 45 优 25 45 6 0.9 30 55 
2018-01-22 41 优 18 33 6 0.9 28 81 
2018-01-23 62 良 44 73 8 0.9 31 55 
2018-01-24 39 优 24 39 6 0.9 19 55 
2018-01-25 28 优 12 18 5 0.7 20 56 
2018-01-26 29 优 11 19 5 0.6 17 57 
2018-01-27 40 优 20 30 5 0.7 32 44 
2018-01-28 42 优 13 18 5 0.9 33 27 
2018-01-29 95 良 71 90 9 1.2 22 92 
2018-01-30 133 轻度污染 101 125 15 1.4 29 104 
2018-01-31 108 轻度污染 81 103 10 1.4 34 67 
2018-02-01 110 轻度污染 83 104 14 1.3 26 95 
2018-02-02 99 良 74 101 13 1.1 27 102 
2018-02-03 104 轻度污染 78 111 12 1.1 27 68 
2018-02-04 63 良 45 67 10 0.9 23 74 
2018-02-05 75 良 55 85 15 1.1 32 80 
2018-02-06 83 良 61 95 14 1.1 37 87 
2018-02-07 84 良 62 96 11 1.1 38 79 
2018-02-08 112 轻度污染 84 130 13 1.1 38 107 
2018-02-09 115 轻度污染 87 126 6 1.3 41 48 
2018-02-10 75 良 55 74 6 1 25 76 
2018-02-11 74 良 38 97 7 0.9 17 98 
2018-02-12 87 良 44 123 7 0.9 21 108 
2018-02-13 74 良 40 98 10 0.9 18 114 
2018-02-14 60 良 31 69 8 0.8 20 100 
2018-02-15 69 良 48 88 6 0.8 16 92 
2018-02-16 75 良 55 91 7 0.7 10 73 
2018-02-17 56 良 24 38 5 0.6 8 107 
2018-02-18 59 良 37 67 6 0.7 15 102 
2018-02-19 57 良 36 63 4 0.6 13 68 
2018-02-20 37 优 16 24 3 0.6 10 73 
2018-02-21 45 优 17 25 3 0.6 8 89 
2018-02-22 50 优 35 49 4 0.7 12 81 
2018-02-23 73 良 53 73 7 0.7 18 105 
2018-02-24 79 良 58 72 5 0.7 28 47 
2018-02-25 41 优 15 20 4 0.5 14 81 
2018-02-26 60 良 28 46 5 0.5 19 111 
2018-02-27 57 良 39 64 6 0.6 25 100 
2018-02-28 49 优 29 49 5 0.7 24 73 
2018-03-01 70 良 37 72 5 0.8 22 124 
2018-03-02 57 良 39 63 3 0.7 18 96 
2018-03-03 38 优 26 38 4 0.7 28 67 
2018-03-04 39 优 25 37 5 0.7 20 77 
2018-03-05 34 优 14 26 3 0.6 22 68 
2018-03-06 49 优 13 35 3 0.3 13 98 
2018-03-07 37 优 18 34 4 0.4 23 74 
2018-03-08 47 优 20 38 3 0.5 16 93 
2018-03-09 74 良 54 79 5 0.7 22 118 
2018-03-10 88 良 53 86 8 0.7 37 145 
2018-03-11 70 良 48 79 8 0.7 38 123 
2018-03-12 49 优 25 49 8 0.6 34 95 
2018-03-13 55 良 26 59 7 0.6 33 87 
2018-03-14 52 良 24 54 7 0.6 33 82 
2018-03-15 57 良 29 53 6 0.7 45 46 
2018-03-16 35 优 18 35 4 0.6 26 67 
2018-03-17 49 优 18 43 5 0.4 20 97 
2018-03-18 60 良 40 68 8 0.8 48 61 
2018-03-19 55 良 27 35 4 1 44 26 
2018-03-20 35 优 10 19 3 0.7 22 70 
2018-03-21 40 优 12 21 3 0.6 13 80 
2018-03-22 64 良 40 65 7 0.7 26 116 
2018-03-23 80 良 45 78 8 0.7 33 135 
2018-03-24 82 良 40 78 9 0.7 33 138 
2018-03-25 77 良 56 104 10 0.8 43 106 
2018-03-26 60 良 42 69 6 0.7 37 88 
2018-03-27 70 良 43 69 7 0.7 32 123 
2018-03-28 59 良 40 67 6 0.7 38 109 
2018-03-29 55 良 29 60 7 0.6 30 80 
2018-03-30 45 优 24 45 6 0.4 20 76 
2018-03-31 58 良 30 59 4 0.4 15 109 
2018-04-01 68 良 40 85 8 0.6 23 113 
2018-04-02 74 良 37 98 7 0.5 18 105 
2018-04-03 68 良 39 86 9 0.6 21 62 
2018-04-04 63 良 41 76 6 0.5 26 91 
2018-04-05 53 良 31 56 3 0.6 26 42 
2018-04-06 60 良 17 70 5 0.6 23 73 
2018-04-07 85 良 34 120 9 0.5 20 123 
2018-04-08 93 良 34 101 8 0.6 26 151 
2018-04-09 80 良 32 78 9 0.6 27 136 
2018-04-10 99 良 29 69 9 0.5 20 158 
2018-04-11 114 轻度污染 55 111 10 0.7 34 175 
2018-04-12 80 良 59 104 12 0.7 38 105 
2018-04-13 53 良 33 55 3 0.6 28 63 
2018-04-14 34 优 20 34 4 0.7 27 49 
2018-04-15 72 良 29 93 5 0.6 22 125 
2018-04-16 85 良 28 119 8 0.5 32 110 
2018-04-17 95 良 31 109 7 0.4 27 153 
2018-04-18 91 良 32 70 8 0.5 30 149 
2018-04-19 80 良 30 66 8 0.5 29 136 
2018-04-20 59 良 30 67 7 0.5 23 108 
2018-04-21 56 良 29 61 8 0.5 15 94 
2018-04-22 73 良 29 54 7 0.6 13 127 
2018-04-23 51 良 30 51 8 0.5 14 86 
2018-04-24 49 优 13 24 2 0.5 12 98 
2018-04-25 138 轻度污染 36 66 7 0.6 17 201 
2018-04-26 136 轻度污染 53 85 9 0.7 27 199 
2018-04-27 146 轻度污染 60 98 11 0.8 30 210 
2018-04-28 156 中度污染 65 107 10 0.9 35 221 
2018-04-29 80 良 44 66 8 0.8 22 135 
2018-04-30 80 良 59 79 5 1 28 109 
2018-05-01 63 良 43 58 5 0.9 15 115 
2018-05-02 78 良 40 58 4 0.7 12 133 
2018-05-03 88 良 14 38 5 0.6 20 145 
2018-05-04 125 轻度污染 27 54 7 0.5 26 187 
2018-05-05 56 良 37 61 8 0.7 29 104 
2018-05-06 97 良 28 52 7 0.5 12 156 
2018-05-07 0 无 31 55 6 0 20 0 
2018-05-08 55 良 9 18 3 0.7 16 106 
2018-05-09 86 良 17 40 5 0.5 13 143 
2018-05-10 84 良 17 43 4 0.4 10 140 
2018-05-11 71 良 27 53 5 0.5 16 125 
2018-05-12 63 良 27 51 6 0.5 12 115 
2018-05-13 109 轻度污染 57 92 7 0.7 19 169 
2018-05-14 82 良 47 68 6 0.7 11 138 
2018-05-15 67 良 25 40 4 0.4 6 120 
2018-05-16 90 良 24 46 6 0.4 10 147 
2018-05-17 98 良 23 48 6 0.4 10 157 
2018-05-18 92 良 34 67 6 0.6 24 150 
2018-05-19 70 良 34 55 5 0.6 17 123 
2018-05-20 48 优 23 39 3 0.6 13 95 
2018-05-21 45 优 15 24 2 0.5 9 90 
2018-05-22 56 良 23 37 4 0.6 17 107 
2018-05-23 62 良 20 55 5 0.7 23 114 
2018-05-24 112 轻度污染 39 112 10 0.8 31 173 
2018-05-25 109 轻度污染 42 101 8 0.7 21 169 
2018-05-26 73 良 38 72 5 0.7 18 127 
2018-05-27 59 良 32 49 3 0.6 13 110 
2018-05-28 71 良 39 56 6 0.8 22 125 
2018-05-29 55 良 35 55 5 0.7 16 106 
2018-05-30 50 优 21 34 3 0.6 12 100 
2018-05-31 64 良 18 35 3 0.6 13 116 
2018-06-01 124 轻度污染 21 38 5 0.6 14 186 
2018-06-02 88 良 21 38 5 0.5 11 145 
2018-06-03 63 良 28 51 6 0.6 20 115 
2018-06-04 55 良 36 60 6 0.7 30 98 
2018-06-05 83 良 31 48 4 0.7 20 139 
2018-06-06 65 良 15 22 3 0.7 15 118 
2018-06-07 73 良 21 34 5 0.7 16 127 
2018-06-08 50 优 22 36 4 0.5 12 100 
2018-06-09 70 良 19 33 4 0.5 8 124 
2018-06-10 39 优 26 39 4 0.5 16 72 
2018-06-11 107 轻度污染 29 44 5 0.7 14 167 
2018-06-12 134 轻度污染 42 72 7 0.9 23 197 
2018-06-13 112 轻度污染 33 56 7 0.7 14 173 
2018-06-14 55 良 18 28 4 0.5 13 106 
2018-06-15 70 良 15 28 4 0.3 12 124 
2018-06-16 69 良 25 50 6 0.3 6 122 
2018-06-17 52 良 24 49 4 0.3 8 102 
2018-06-18 45 优 21 45 5 0.5 9 78 
2018-06-19 46 优 13 20 3 0.5 8 92 
2018-06-20 41 优 22 41 1 0.5 16 76 
2018-06-21 50 优 8 15 2 0.5 11 100 
2018-06-22 40 优 28 40 5 0.6 22 69 
2018-06-23 49 优 22 33 3 0.5 17 97 
2018-06-24 64 良 25 44 3 0.5 13 116 
2018-06-25 68 良 26 44 2 0.5 11 121 
2018-06-26 64 良 22 38 3 0.3 7 116 
2018-06-27 72 良 29 46 3 0.5 7 126 
2018-06-28 71 良 34 48 4 0.5 9 125 
2018-06-29 50 优 30 49 2 0.5 18 97 
2018-06-30 37 优 22 34 3 0.5 12 73 
2018-07-01 27 优 16 26 2 0.3 9 53 
2018-07-02 34 优 17 34 2 0.3 11 61 
2018-07-03 41 优 21 28 1 0.5 12 82 
2018-07-04 36 优 21 26 2 0.6 17 71 
2018-07-05 65 良 24 30 4 0.6 15 118 
2018-07-06 62 良 20 33 5 0.6 21 114 
2018-07-07 50 优 23 35 6 0.5 15 100 
2018-07-08 41 优 20 34 7 0.5 8 82 
2018-07-09 24 优 12 24 6 0.5 6 43 
2018-07-10 28 优 10 26 5 0.3 7 39 
2018-07-11 36 优 9 33 4 0.3 3 28 
2018-07-12 24 优 10 24 4 0.5 7 40 
2018-07-13 27 优 11 27 4 0.3 6 37 
2018-07-14 27 优 10 23 6 0.3 8 54 
2018-07-15 26 优 9 20 6 0.3 8 51 
2018-07-16 23 优 9 23 5 0.3 7 38 
2018-07-17 23 优 9 23 3 0.3 6 33 
2018-07-18 25 优 9 25 4 0.5 9 34 
2018-07-19 29 优 10 29 5 0.5 10 45 
2018-07-20 40 优 21 40 5 0.5 10 55 
2018-07-21 39 优 25 36 4 0.5 10 43 
2018-07-22 32 优 18 30 5 0.5 12 57 
2018-07-23 32 优 18 32 3 0.6 20 27 
2018-07-24 47 优 29 47 3 0.6 17 84 
2018-07-25 52 良 32 54 3 0.6 14 96 
2018-07-26 55 良 30 52 3 0.6 16 105 
2018-07-27 55 良 33 57 3 0.5 18 104 
2018-07-28 95 良 37 63 5 0.5 16 153 
2018-07-29 93 良 41 67 5 0.5 18 151 
2018-07-30 98 良 41 65 4 0.6 19 157 
2018-07-31 97 良 26 40 4 0.6 18 156 
2018-08-01 50 优 21 34 4 0.5 18 99 
2018-08-02 42 优 20 36 4 0.5 17 83 
2018-08-03 72 良 23 36 5 0.5 13 126 
2018-08-04 49 优 20 34 3 0.5 11 97 
2018-08-05 47 优 22 34 4 0.5 10 94 
2018-08-06 53 良 24 37 5 0.5 12 103 
2018-08-07 44 优 18 33 4 0.5 14 88 
2018-08-08 47 优 21 35 5 0.5 13 93 
2018-08-09 53 良 27 48 4 0.5 14 103 
2018-08-10 62 良 33 55 5 0.5 15 114 
2018-08-11 67 良 34 55 4 0.6 15 120 
2018-08-12 42 优 20 32 4 0.5 9 84 
2018-08-13 38 优 13 24 3 0.5 8 75 
2018-08-14 22 优 9 22 3 0.5 7 36 
2018-08-15 25 优 10 22 3 0.5 10 49 
2018-08-16 36 优 17 30 4 0.5 13 72 
2018-08-17 57 良 19 33 4 0.5 10 108 
2018-08-18 24 优 12 24 3 0.5 14 48 
2018-08-19 27 优 9 19 3 0.5 10 54 
2018-08-20 37 优 13 22 3 0.5 13 73 
2018-08-21 51 良 19 34 3 0.5 15 101 
2018-08-22 59 良 20 37 4 0.5 12 110 
2018-08-23 60 良 26 44 4 0.5 12 112 
2018-08-24 69 良 33 48 5 0.9 18 122 
2018-08-25 35 优 21 33 4 0.6 11 70 
2018-08-26 28 优 10 17 3 0.5 9 56 
2018-08-27 27 优 8 18 4 0.5 7 53 
2018-08-28 25 优 8 19 4 0.5 7 49 
2018-08-29 30 优 8 21 5 0.5 9 59 
2018-08-30 29 优 9 17 6 0.5 12 57 
2018-08-31 43 优 11 24 5 0.5 10 85 
2018-09-01 45 优 12 23 5 0.5 13 90 
2018-09-02 52 良 20 41 5 0.6 15 102 
2018-09-03 46 优 23 47 4 0.7 19 90 
2018-09-04 73 良 27 56 4 0.9 18 127 
2018-09-05 108 轻度污染 32 69 6 0.9 18 168 
2018-09-06 69 良 35 60 6 0.7 14 122 
2018-09-07 44 优 26 44 5 0.6 16 87 
2018-09-08 45 优 20 32 4 0.6 18 90 
2018-09-09 70 良 17 29 5 0.5 18 124 
2018-09-10 64 良 14 33 6 0.5 14 116 
2018-09-11 37 优 13 24 5 0.5 15 73 
2018-09-12 29 优 11 20 5 0.6 21 57 
2018-09-13 46 优 19 35 5 0.5 20 92 
2018-09-14 50 优 21 38 5 0.5 15 99 
2018-09-15 31 优 16 31 5 0.3 11 53 
2018-09-16 24 优 9 23 4 0.3 9 31 
2018-09-17 24 优 9 22 4 0.5 13 20 
2018-09-18 33 优 14 25 4 0.5 16 65 
2018-09-19 36 优 15 30 5 0.5 12 71 
2018-09-20 44 优 16 30 6 0.5 14 87 
2018-09-21 55 良 23 38 4 0.6 16 105 
2018-09-22 32 优 14 24 4 0.6 17 63 
2018-09-23 40 优 14 24 4 0.6 19 79 
2018-09-24 81 良 16 31 5 0.6 12 137 
2018-09-25 61 良 11 32 5 0.5 12 113 
2018-09-26 62 良 11 29 5 0.5 14 114 
2018-09-27 50 优 13 31 5 0.3 12 99 
2018-09-28 67 良 11 29 5 0.3 13 120 
2018-09-29 73 良 12 31 5 0.3 11 127 
2018-09-30 91 良 31 58 7 0.6 21 149 
2018-10-01 79 良 27 57 7 0.6 22 134 
2018-10-02 83 良 23 48 7 0.5 22 139 
2018-10-03 88 良 26 50 7 0.5 19 145 
2018-10-04 70 良 15 37 6 0.3 11 123 
2018-10-05 69 良 16 38 5 0.5 12 122 
2018-10-06 80 良 21 49 7 0.5 20 136 
2018-10-07 86 良 33 57 7 0.6 21 143 
2018-10-08 72 良 26 48 6 0.5 20 126 
2018-10-09 64 良 22 52 7 0.5 24 116 
2018-10-10 56 良 39 61 5 0.7 25 83 
2018-10-11 51 良 11 28 6 0.5 20 101 
2018-10-12 51 良 16 35 6 0.5 22 101 
2018-10-13 49 优 20 39 6 0.5 26 98 
2018-10-14 37 优 21 38 6 0.5 30 71 
